study_id,first_author,year,title,catalogued,doi
,Hughes,1939,,,
35.0,Jania,1996,"The thermal structure of Hansbreen, a tidewater glacier in southern Spitsbergen, Svalbard",True,10.3402/polar.v15i1.6636
36.0,Jarvis,1975,The Thermal Regime of Trapridge Glacier and its Relevance to Glacier Surging,True,10.3189/S0022143000021729
45.0,Karner,2013,"A decade of energy and mass balance investigations on the glacier Kongsvegen, Svalbard",False,10.1029/2012JD018342
37.0,Karuss,2021,"Drainage system and thermal structure of a High Arctic polythermal glacier: Waldemarbreen, western Svalbard",True,10.1017/jog.2021.125
38.0,Kinnard,2020,"Mass Balance and Climate History of a High-Altitude Glacier, Desert Andes of Chile",True,10.3389/feart.2020.00040
39.0,Kotlyakov,2004,Deep drilling of glaciers in Eurasian Arctic as a source of paleoclimatic records,True,10.1016/j.quascirev.2003.12.013
40.0,Li,2011,"Mechanisms and simulation of accelerated shrinkage of continental glaciers: A case study of Urumqi Glacier No. 1 in eastern Tianshan, Central Asia",True,10.1007/s12583-011-0194-5
41.0,Liu,2009,Distribution of borehole temperature at four high-altitude alpine glaciers in Central Asia,True,10.1007/s11629-009-0254-9
9.0,Lliboutry,1976,15m Deep Temperatures in the Glaciers of Mont Blanc (French Alps),False,10.3189/S0022143000031531
49.0,Loewe ,1970,Screen Temperatures and 10m Temperatures*,False,10.3189/S0022143000023571
10.0,Luethi,2001,"Modelling heat flow in a cold, high-altitude glacier: interpretation of measurements from Colle Gnifetti, Swiss Alps",True,10.3189/172756501781832223
47.0,Masiokas,2020,A Review of the Current State and Recent Changes of the Andean Cryosphere,True,10.3389/feart.2020.00099
11.0,McCall,1952,The Internal Structure of a Cirque Glacier: Report on Studies of the Englacial Movements and Temperatures,False,10.3189/S0022143000034092
50.0,Miles,2018,Polythermal structure of a Himalayan debris-covered glacier revealed by borehole thermometry,True,10.1038/s41598-018-34327-5
51.0,Müller,1976,On the Thermal Regime of a High-Arctic Valley Glacier,True,10.3189/S0022143000031476
52.0,Naftz,1993,"ICE THICKNESS, ABLATION, AND OTHER GLACIOLOGICAL MEASUREMENTS ON UPPER FREMONT GLACIER, WYOMING",True,10.1080/02723646.1993.10642488
53.0,Nagornov,2006,Temperature reconstruction for Arctic glaciers,False,10.1016/j.palaeo.2005.11.035
54.0,Odegard,1997,"Comparison of radio-echo sounding (30–1000 MHz) and high-resolution borehole-temperature measurements at Finsterwalderbreen, southern Spitsbergen, Svalbard",True,10.3189/S0260305500012271
12.0,Paterson,1972,"Temperature Distribution in the Upper Layers of the Ablation Area of Athabasca Glacier, Alberta, Canada",True,10.3189/S0022143000022462
55.0,Paterson,1971,"Temperature Measurements in Athabasca Glacier, Alberta, Canada",True,10.3189/S0022143000022036
56.0,Petterson,2003,"Cold surface layer thinning on Storglaciären, Sweden, observed by repeated ground penetrating radar surveys",True,10.1029/2003JF000024
58.0,Ryser,2013,Cold ice in the ablation zone: Its relation to glacier hydrology and ice water content,True,10.1029/2012JF002526
59.0,Schwikowski,2013,"Net accumulation rates derived from ice core stable isotope records of Pío XI glacier, Southern Patagonia Icefield",True,10.5194/tc-7-1635-2013
13.0,Sharp,1951,"Thermal Regimen of Firn on Upper Seward Glacier, Yukon Territory, Canada",True,10.3189/S0022143000026460
60.0,Shiraiwa,2001,"Characteristics of a crater glacier at Ushkovsky volcano, Kamchatka, Russia, as revealed by the physical properties of ice cores and borehole thermometry",True,10.3189/172756501781832061
14.0,Shreve,1970,"Internal Deformation and Thermal Anomalies in Lower Blue Glacier, Mount Olympus, Washington, U.S.A.",False,10.3189/S0022143000026800
61.0,Signer,2014,Analysis of ice temperatures of four selected very small glaciers in the Swiss Alps by means of modelling and ground penetrating radar,True,
62.0,Sobota,2011,"Snow accumulation, melt, mass loss, and the near-surface ice temperature structure of Irenebreen, Svalbard",True,10.1016/j.polar.2011.06.003
63.0,Strand Odegard,1992,"Thermal regime of a valley glacier, Erikbreen, northern Spitsbergen",True,10.3402/polar.v11i2.6718
64.0,Sun,2021,"Twentieth century warming reflected by the Malan Glacier borehole temperatures, northern Tibetan Plateau",True,10.1080/15230430.2021.1974667
15.0,Suter,2001,Cold firn and ice of high-altitude glaciers in the Alps: measurements and distribution modelling,True,10.3189/172756501781832566
65.0,Suter,2002,"Cold firn and ice in the Monte Rosa and Mont Blanc areas: spatial occurrence, surface energy balance and climatic evidence",True,10.3929/ethz-a-004288434
66.0,Thompson,1990,"Glacial Stage Ice-Core Records from the Subtropical Dunde Ice Cap, China",True,10.3189/S0260305500008776
67.0,Thompson,2018,"Ice core records of climate variability on the Third Pole with emphasis on the Guliya ice cap, western Kunlun Mountains",True,10.1016/j.quascirev.2018.03.003
68.0,Trabant,1985,Estimation and Effects of Internal Accumulation on Five Glaciers in Alaska,False,10.3189/1985AoG6-1-113-117
16.0,Vincent,2007,"Climate warming revealed by englacial temperatures at Col du Dôme (4250 m, Mont Blanc area)",True,10.1029/2007GL029933
69.0,Vincent,2020,Strong changes in englacial temperatures despite insignificant changes in ice thickness at Dôme du Goûter glacier (Mont Blanc area),True,10.5194/tc-14-925-2020
70.0,Wang,2005,Strong influence of geothermal heat on the physical properties of glacier ice in the Tibetan Plateau,True,10.3189/S0022143000215207
71.0,Wang,2018,"An investigation of the thermomechanical features of Laohugou Glacier No. 12 on Qilian Shan, western China, using a two-dimensional first-order flow-band ice flow model",True,10.5194/tc-12-851-2018
72.0,Wilson,2013,Comparison of thermal structure and evolution between neighboring subarctic glaciers,False,10.1002/jgrf.20096
73.0,Zagorodnov,2006,Influence of air temperature on a glacier’s active-layer temperature,True,10.3189/172756406781812203
74.0,Zhang,2013,"Observed and modelled ice temperature and velocity along the main flowline of East Rongbuk Glacier, Qomolangma (Mount Everest), Himalaya",True,10.3189/2013JoG12J202
